,dataset,split,pooling,epoch,loss,val_loss
4442,skating,5,FAP,42,0.0004979920340701,0.0009359797695651
4443,skating,5,FAP,43,0.0004014896112494,0.000823930313345
4444,skating,5,FAP,44,0.0004781652241945,0.0018053821986541
4445,skating,5,FAP,45,0.0005052029737271,0.0006248546997085
4446,skating,5,FAP,46,0.0004701674042735,0.000742080330383
4447,skating,5,FAP,47,0.0004634508804883,0.0005701453774236
4448,skating,5,FAP,48,0.0003372819337528,0.0006311644683592
4449,skating,5,FAP,49,0.0003237819473724,0.0005405033007264
4450,skating,5,FAP,50,0.0003751867916435,0.0005380264483392
4451,skating,5,FAP,51,0.0003128155367448,0.000511133170221
4452,skating,5,FAP,52,0.0003268747241236,0.0005674159619957
4453,skating,5,FAP,53,0.0003232127346564,0.0006544765783473
4454,skating,5,FAP,54,0.0003243092505726,0.0004407966916915
4455,skating,5,FAP,55,0.0003538177988957,0.0006215373869054
4456,skating,5,FAP,56,0.0002578892745077,0.0005572084919549
4457,skating,5,FAP,57,0.0003005444887094,0.0004357126017566
4458,skating,5,FAP,58,0.000274126563454,0.0004610560426954
4459,skating,5,FAP,59,0.0002533209335524,0.000359423313057
4460,skating,5,FAP,60,0.0002306806418346,0.0004159234522376
4461,skating,5,FAP,61,0.0002817644271999,0.0003464574401732
4462,skating,5,FAP,62,0.0002303158835275,0.0003914726839866
4463,skating,5,FAP,63,0.0002245214127469,0.0003921091556549
4464,skating,5,FAP,64,0.0002110465575242,0.000327653309796
4465,skating,5,FAP,65,0.0002100782876368,0.0003632539592217
4466,skating,5,FAP,66,0.0002075707598123,0.0003290821623522
4467,skating,5,FAP,67,0.0001960484369192,0.0003110053658019
4468,skating,5,FAP,68,0.0001915259636007,0.0003807750181294
4469,skating,5,FAP,69,0.0001747538190102,0.0003242284874431
4470,skating,5,FAP,70,0.0002023112756432,0.0002815945481415
4471,skating,5,FAP,71,0.0001966763666132,0.0003221480001229
4472,skating,5,FAP,72,0.0002075047668768,0.0002555230457801
4473,skating,5,FAP,73,0.0002617156133055,0.0005702446214854
4474,skating,5,FAP,74,0.000176553367055,0.0002565080649219
4475,skating,5,FAP,75,0.0001603883138159,0.0003511961840558
4476,skating,5,FAP,76,0.0001699444255791,0.0002720239572227
4477,skating,5,FAP,77,0.0001726588525343,0.0003220005601178
4478,skating,5,FAP,78,0.0001708438940113,0.0002420208475086
4479,skating,5,FAP,79,0.000186955978279,0.0002980921708513
4480,skating,5,FAP,80,0.0001665808085817,0.0002192838874179
4481,skating,5,FAP,81,0.0001541850506328,0.000244686147198
4482,skating,5,FAP,82,0.0001377290318487,0.0002644267224241
4483,skating,5,FAP,83,0.0001393308921251,0.000196340799448
4484,skating,5,FAP,84,0.000156057474669,0.0003194854652974
4485,skating,5,FAP,85,0.0001427141105523,0.0002074777439702
4486,skating,5,FAP,86,0.0001317574642598,0.0002112839720211
4487,skating,5,FAP,87,0.000122152181575,0.0001833377609727
4488,skating,5,FAP,88,0.000114679474791,0.0002395710616838
4489,skating,5,FAP,89,0.0001161254549515,0.0001986995339393
4490,skating,5,FAP,90,0.0001580312527948,0.0001974220795091
4491,skating,5,FAP,91,9.740603127283975e-05,0.000169486971572
4492,skating,5,FAP,92,0.0001264110615011,0.0001540854282211
4493,skating,5,FAP,93,0.0001277253468288,0.000231488753343
4494,skating,5,FAP,94,0.0001396859879605,0.0001436351740267
4495,skating,5,FAP,95,0.0001106689596781,0.0001788986992323
4496,skating,5,FAP,96,0.0001230506459251,0.000176724162884
4497,skating,5,FAP,97,0.0001007409009616,0.0001965227274922
4498,skating,5,FAP,98,0.0001066078039002,0.0001641882408875
4499,skating,5,FAP,99,0.0001017038157442,0.0002049612230621
4500,skating,6,FAP,0,1.0432566404342651,1.329511642456055
4501,skating,6,FAP,1,0.3737554550170898,1.1029222011566162
4502,skating,6,FAP,2,0.1887555867433548,0.8477486371994019
4503,skating,6,FAP,3,0.1050226166844368,0.4340087473392486
4504,skating,6,FAP,4,0.0571741051971912,0.4093127846717834
4505,skating,6,FAP,5,0.0349292196333408,0.34187051653862
4506,skating,6,FAP,6,0.0231151897460222,0.212399810552597
4507,skating,6,FAP,7,0.0162821151316165,0.1827027648687362
4508,skating,6,FAP,8,0.0148779032751917,0.1446458101272583
4509,skating,6,FAP,9,0.0123643893748521,0.116870068013668
4510,skating,6,FAP,10,0.0095210103318095,0.1062218323349952
4511,skating,6,FAP,11,0.007074574008584,0.067728616297245
4512,skating,6,FAP,12,0.0056205769069492,0.0671353042125701
4513,skating,6,FAP,13,0.0057213082909584,0.0564475543797016
4514,skating,6,FAP,14,0.0046575348824262,0.0444798469543457
4515,skating,6,FAP,15,0.0038804137147963,0.0353638418018817
4516,skating,6,FAP,16,0.003698049345985,0.0298161637037992
4517,skating,6,FAP,17,0.0028110949788242,0.0260298121720552
4518,skating,6,FAP,18,0.0026949394959956,0.0191650819033384
4519,skating,6,FAP,19,0.002908086637035,0.0204384103417396
4520,skating,6,FAP,20,0.002440724056214,0.0124606071040034
4521,skating,6,FAP,21,0.0024018762633204,0.0129827624186873
4522,skating,6,FAP,22,0.0020182982552796,0.01193293556571
4523,skating,6,FAP,23,0.0026069686282426,0.0110740978270769
4524,skating,6,FAP,24,0.002046147128567,0.0137069812044501
4525,skating,6,FAP,25,0.0020712059922516,0.0113354232162237
4526,skating,6,FAP,26,0.0016089575365185,0.0092064915224909
4527,skating,6,FAP,27,0.0016156767960637,0.004942846018821
4528,skating,6,FAP,28,0.0013623078120872,0.0068837143480777
4529,skating,6,FAP,29,0.00142347603105,0.0060890945605933
4530,skating,6,FAP,30,0.0010673175565898,0.0055989273823797
4531,skating,6,FAP,31,0.0012559407623484,0.0046652937307953
4532,skating,6,FAP,32,0.0011192319216206,0.0055061960592865
4533,skating,6,FAP,33,0.0010003608185797,0.00461809290573
4534,skating,6,FAP,34,0.0009094700217247,0.0053732367232441
4535,skating,6,FAP,35,0.00096511549782,0.004701611585915
4536,skating,6,FAP,36,0.0008226739009842,0.0039545008912682
4537,skating,6,FAP,37,0.0008388201822526,0.0046252650208771
4538,skating,6,FAP,38,0.0007317787385545,0.0042392793111503
4539,skating,6,FAP,39,0.0006724416161887,0.004000979475677
4540,skating,6,FAP,40,0.000727008562535,0.0035602711141109
4541,skating,6,FAP,41,0.0007273294613696,0.0032906313426792
4542,skating,6,FAP,42,0.000722037279047,0.0043576108291745
4543,skating,6,FAP,43,0.0006928070797584,0.0028328911866992
4544,skating,6,FAP,44,0.0006521485047414,0.003207165049389
4545,skating,6,FAP,45,0.0006106655928306,0.0037678685039281
4546,skating,6,FAP,46,0.0006209557759575,0.003046107944101
4547,skating,6,FAP,47,0.000606459681876,0.003164097899571
4548,skating,6,FAP,48,0.0004791305400431,0.0036991445813328
4549,skating,6,FAP,49,0.0004622471460606,0.0035483522806316
4550,skating,6,FAP,50,0.0005040874821133,0.0021828617900609
4551,skating,6,FAP,51,0.0005245981155894,0.0024840924888849
4552,skating,6,FAP,52,0.0005118384142406,0.0030401872936636
4553,skating,6,FAP,53,0.0005024994025006,0.002099122852087
4554,skating,6,FAP,54,0.0004929371061734,0.0029269109945744
4555,skating,6,FAP,55,0.0004526518459897,0.0023465354461222
4556,skating,6,FAP,56,0.000508785014972,0.0036444158758968
4557,skating,6,FAP,57,0.0003938597510568,0.0021615158766508
4558,skating,6,FAP,58,0.000328984868247,0.0018957908032462
4559,skating,6,FAP,59,0.0003712770994752,0.002278707223013
4560,skating,6,FAP,60,0.0003458146529737,0.0022479561157524
4561,skating,6,FAP,61,0.000333209085511,0.0020015574991703
4562,skating,6,FAP,62,0.0003182062937412,0.0022417141590267
4563,skating,6,FAP,63,0.0002646853099577,0.001583311939612
4564,skating,6,FAP,64,0.0002940367849078,0.0020405363757163
4565,skating,6,FAP,65,0.0003020435106009,0.0018826912855729
4566,skating,6,FAP,66,0.0002725744852796,0.0021891882643103
4567,skating,6,FAP,67,0.0002763732336461,0.0022153221070766
4568,skating,6,FAP,68,0.0002639268932398,0.0015090542146936
4569,skating,6,FAP,69,0.0002751875144895,0.0023147743195295
4570,skating,6,FAP,70,0.0002918450918514,0.0014438852667808
4571,skating,6,FAP,71,0.0002756305621005,0.001858633942902
4572,skating,6,FAP,72,0.0002382064849371,0.001712555764243
4573,skating,6,FAP,73,0.0002408703876426,0.0013960434589534
4574,skating,6,FAP,74,0.0002303825167473,0.0012355148792266
4575,skating,6,FAP,75,0.0002216066350229,0.0016600945964455
4576,skating,6,FAP,76,0.0002098441764246,0.0012296471977606
4577,skating,6,FAP,77,0.0001804170460673,0.0014815276954323
4578,skating,6,FAP,78,0.0002195474953623,0.0017051680479198
4579,skating,6,FAP,79,0.0002048980531981,0.0015138462185859
4580,skating,6,FAP,80,0.0002419211668893,0.0012812473578378
4581,skating,6,FAP,81,0.0001818916935008,0.001592464512214
4582,skating,6,FAP,82,0.00023943609267,0.0014870299492031
4583,skating,6,FAP,83,0.000174374814378,0.0019770273938775
4584,skating,6,FAP,84,0.0001935286854859,0.0013822739711031
4585,skating,6,FAP,85,0.0001745443878462,0.0010749479988589
4586,skating,6,FAP,86,0.0002039380051428,0.0015303525142371
4587,skating,6,FAP,87,0.0001840560289565,0.0022382973693311
4588,skating,6,FAP,88,0.0001737270213197,0.0015454561216756
4589,skating,6,FAP,89,0.0001662693830439,0.0012890204088762
4590,skating,6,FAP,90,0.00014968116011,0.0012591849081218
4591,skating,6,FAP,91,0.000183993965038,0.0010722171282395
4592,skating,6,FAP,92,0.0001616295194253,0.0013132946332916
4593,skating,6,FAP,93,0.0001652177452342,0.0015089944936335
4594,skating,6,FAP,94,0.000140684453072,0.001122742658481
4595,skating,6,FAP,95,0.0001432763965567,0.0009954555425792
4596,skating,6,FAP,96,0.0001331916137132,0.001235852134414
4597,skating,6,FAP,97,0.0001545420382171,0.0009122479823417
4598,skating,6,FAP,98,0.0001282087177969,0.0012928448850288
4599,skating,6,FAP,99,0.000131458742544,0.0011387122794985
4600,skating,7,FAP,0,1.035285711288452,1.366408109664917
4601,skating,7,FAP,1,0.3608021736145019,0.7067933082580566
4602,skating,7,FAP,2,0.1712352335453033,0.5645272731781006
4603,skating,7,FAP,3,0.0897466018795967,0.3557731211185455
4604,skating,7,FAP,4,0.0502858646214008,0.290036529302597
4605,skating,7,FAP,5,0.0382762439548969,0.1770564913749694
4606,skating,7,FAP,6,0.0240233987569808,0.1795368194580078
4607,skating,7,FAP,7,0.0198178682476282,0.1447658538818359
4608,skating,7,FAP,8,0.0152935050427913,0.0834029093384742
4609,skating,7,FAP,9,0.012531416490674,0.0607223585247993
4610,skating,7,FAP,10,0.0100637739524245,0.0500694774091243
4611,skating,7,FAP,11,0.007484792266041,0.042403258383274
4612,skating,7,FAP,12,0.0076179895550012,0.0342827960848808
4613,skating,7,FAP,13,0.0054002138786017,0.0309249777346849
4614,skating,7,FAP,14,0.0049019013531506,0.0237349141389131
4615,skating,7,FAP,15,0.0044136545620858,0.0204361416399478
4616,skating,7,FAP,16,0.0039723608642816,0.0167009513825178
4617,skating,7,FAP,17,0.0033677231986075,0.0142358252778649
4618,skating,7,FAP,18,0.003344529075548,0.012366808950901
4619,skating,7,FAP,19,0.002785007469356,0.0119513943791389
4620,skating,7,FAP,20,0.0026639816351234,0.0093625243753194
4621,skating,7,FAP,21,0.0025432754773646,0.0101002743467688
4622,skating,7,FAP,22,0.0021558823063969,0.0083404732868075
4623,skating,7,FAP,23,0.0022953429725021,0.0093645192682743
4624,skating,7,FAP,24,0.0020577968098223,0.0068757273256778
4625,skating,7,FAP,25,0.0019127522828057,0.0071288160979747
4626,skating,7,FAP,26,0.0018386177252978,0.0064093288965523
4627,skating,7,FAP,27,0.0016432176344096,0.0069875386543571
4628,skating,7,FAP,28,0.0017356831813231,0.0091573847457766
4629,skating,7,FAP,29,0.0016457757446914,0.0045667374506592
4630,skating,7,FAP,30,0.0014927226584404,0.0055073979310691
4631,skating,7,FAP,31,0.00141366221942,0.0050274631939828
4632,skating,7,FAP,32,0.0012755584903061,0.0049912231042981
4633,skating,7,FAP,33,0.0011148097692057,0.0043247616849839
4634,skating,7,FAP,34,0.0011690602404996,0.0054641882888972
4635,skating,7,FAP,35,0.00096399593167,0.0045353225432336
4636,skating,7,FAP,36,0.000976200972218,0.0040338770486414
4637,skating,7,FAP,37,0.0009478936553932,0.0046476256102323
4638,skating,7,FAP,38,0.0008030515746213,0.0038810416590422
4639,skating,7,FAP,39,0.0007755596307106,0.0035047810524702
4640,skating,7,FAP,40,0.0008046661969274,0.0046465373598039
4641,skating,7,FAP,41,0.0009563767816871,0.00411441270262
4642,skating,7,FAP,42,0.0009360188269056,0.0042619043961167
4643,skating,7,FAP,43,0.0006067206850275,0.0032441702205687
4644,skating,7,FAP,44,0.0007592600304633,0.0031724229920655
4645,skating,7,FAP,45,0.0006284206174314,0.0056448318064212
4646,skating,7,FAP,46,0.000659475044813,0.0032108828891068
4647,skating,7,FAP,47,0.0006230665603652,0.0030217636376619
4648,skating,7,FAP,48,0.0006743671256117,0.0041938014328479
4649,skating,7,FAP,49,0.0006502955220639,0.003471849951893
4650,skating,7,FAP,50,0.0006423079175874,0.002548252698034
4651,skating,7,FAP,51,0.0006655324250459,0.004771476611495
4652,skating,7,FAP,52,0.0005540680722333,0.002859438303858
4653,skating,7,FAP,53,0.0004775657725986,0.0029119334649294
4654,skating,7,FAP,54,0.000484098738525,0.0023925723508
4655,skating,7,FAP,55,0.0004423943173605,0.002672214526683
4656,skating,7,FAP,56,0.0003857509873341,0.0022304961457848
4657,skating,7,FAP,57,0.0003965929499827,0.0026858353521674
4658,skating,7,FAP,58,0.0004768233047798,0.0024127976503223
4659,skating,7,FAP,59,0.000461320974864,0.002132992260158
4660,skating,7,FAP,60,0.000358409655746,0.0022067003883421
4661,skating,7,FAP,61,0.000369045388652,0.0029432452283799
4662,skating,7,FAP,62,0.0004090211878065,0.0028704090509563
4663,skating,7,FAP,63,0.0003690159064717,0.002463016891852
4664,skating,7,FAP,64,0.0004218573740217,0.0026255620177835
4665,skating,7,FAP,65,0.000348699017195,0.0022643462289124
4666,skating,7,FAP,66,0.0003387060423847,0.0033087187912315
4667,skating,7,FAP,67,0.000310422386974,0.0023300638422369
4668,skating,7,FAP,68,0.0003096593136433,0.002489686012268
4669,skating,7,FAP,69,0.0003377761167939,0.0019128831336274
4670,skating,7,FAP,70,0.0003011557273566,0.0022860849276185
4671,skating,7,FAP,71,0.000284852401819,0.0019648680463433
4672,skating,7,FAP,72,0.0003202172520104,0.0019511858699843
4673,skating,7,FAP,73,0.0002594625693745,0.0021360365208238
4674,skating,7,FAP,74,0.0002541851717978,0.002249292563647
4675,skating,7,FAP,75,0.0002549549972172,0.0023884256370365
4676,skating,7,FAP,76,0.0002624146873131,0.002170116174966
4677,skating,7,FAP,77,0.0002234920393675,0.0021258471533656
4678,skating,7,FAP,78,0.0002419142983853,0.0016983817331492
4679,skating,7,FAP,79,0.0002500486152712,0.0017740258481353
4680,skating,7,FAP,80,0.0002444118144921,0.0022720100823789
4681,skating,7,FAP,81,0.0002557818370405,0.0017772180726751
4682,skating,7,FAP,82,0.0002535250096116,0.0020928746089339
4683,skating,7,FAP,83,0.0002499625552445,0.0020923190750181
4684,skating,7,FAP,84,0.0001885888486867,0.0017285767244175
4685,skating,7,FAP,85,0.000205064061447,0.0018918769201263
4686,skating,7,FAP,86,0.0002276689338032,0.0020407387055456
4687,skating,7,FAP,87,0.0001828924723668,0.0019598111975938
4688,skating,7,FAP,88,0.0001585894497111,0.0017580825369805
4689,skating,7,FAP,89,0.0002612262323964,0.0020921537652611
4690,skating,7,FAP,90,0.0002232071128673,0.0020972308702766
4691,skating,7,FAP,91,0.0001866232632892,0.0019648824818432
4692,skating,7,FAP,92,0.0001779776794137,0.0016143645625561
4693,skating,7,FAP,93,0.0001842299534473,0.0015049773501232
4694,skating,7,FAP,94,0.0001711577206151,0.0021199041511863
4695,skating,7,FAP,95,0.0001613438362255,0.0014295402215793
4696,skating,7,FAP,96,0.0001562422839924,0.0019111747387796
4697,skating,7,FAP,97,0.0001626015582587,0.0023672962561249
4698,skating,7,FAP,98,0.0001608018646948,0.0013841253239661
4699,skating,7,FAP,99,0.0001518937788205,0.0019397750729694
4700,skating,8,FAP,0,1.0631234645843506,1.199811339378357
4701,skating,8,FAP,1,0.3430972695350647,0.8604955673217773
4702,skating,8,FAP,2,0.1363570392131805,0.4538357257843017
4703,skating,8,FAP,3,0.0689270198345184,0.4127156138420105
4704,skating,8,FAP,4,0.0446360073983669,0.4095066785812378
4705,skating,8,FAP,5,0.0279070381075143,0.3217557370662689
4706,skating,8,FAP,6,0.0208996552973985,0.2097931653261184
4707,skating,8,FAP,7,0.0153547963127493,0.2041635662317276
4708,skating,8,FAP,8,0.0113693382591009,0.2012066692113876
4709,skating,8,FAP,9,0.0093889599665999,0.1068866476416587
4710,skating,8,FAP,10,0.007702091243118,0.1303663551807403
4711,skating,8,FAP,11,0.0064502642489969,0.0849415585398674
4712,skating,8,FAP,12,0.0059792781248688,0.06931122392416
4713,skating,8,FAP,13,0.0050095869228243,0.0632719472050666
4714,skating,8,FAP,14,0.0044547892175614,0.0508371107280254
4715,skating,8,FAP,15,0.0035883060190826,0.040592473000288
4716,skating,8,FAP,16,0.0031469096429646,0.0397805273532867
4717,skating,8,FAP,17,0.0032404230441898,0.0215767081826925
4718,skating,8,FAP,18,0.0029882334638386,0.0288902521133422
4719,skating,8,FAP,19,0.0026937832590192,0.0206503141671419
4720,skating,8,FAP,20,0.0027175433933734,0.016587384045124
4721,skating,8,FAP,21,0.0023813804145902,0.0078775743022561
4722,skating,8,FAP,22,0.002123838989064,0.0076012457720935
4723,skating,8,FAP,23,0.0018299586372449,0.006123955361545
4724,skating,8,FAP,24,0.0017745429649949,0.0055326684378087
4725,skating,8,FAP,25,0.0015374559443444,0.0041505140252411
4726,skating,8,FAP,26,0.0014510013861581,0.0035767336376011
4727,skating,8,FAP,27,0.0015634082956239,0.0028396602720022
4728,skating,8,FAP,28,0.0013532331213355,0.0028608604334294
4729,skating,8,FAP,29,0.0012830652995035,0.0023633972741663
4730,skating,8,FAP,30,0.0013098046183586,0.0022412338294088
4731,skating,8,FAP,31,0.0011355060851201,0.0019869217649102
4732,skating,8,FAP,32,0.0011192701058462,0.0019304653396829
4733,skating,8,FAP,33,0.0009817483369261,0.0018593168351799
4734,skating,8,FAP,34,0.0010744280880317,0.0017640355508774
4735,skating,8,FAP,35,0.0009711699094623,0.0015474339015781
4736,skating,8,FAP,36,0.0009557072189636,0.0015429812483489
4737,skating,8,FAP,37,0.0007594550261273,0.0013085764367133
4738,skating,8,FAP,38,0.0008533268701285,0.0011860781814903
4739,skating,8,FAP,39,0.0007468990515917,0.0012767430162057
4740,skating,8,FAP,40,0.0006783185526728,0.0011334943119436
4741,skating,8,FAP,41,0.0005986710311844,0.0010368509683758
4742,skating,8,FAP,42,0.000626040098723,0.001060368027538
4743,skating,8,FAP,43,0.000549474498257,0.0009812958305701
4744,skating,8,FAP,44,0.0005827564164064,0.001245864899829
4745,skating,8,FAP,45,0.0007551379385404,0.0010309016797691
4746,skating,8,FAP,46,0.0005598978605121,0.0013345500919967
4747,skating,8,FAP,47,0.0005167686031199,0.0007993103936314
4748,skating,8,FAP,48,0.0004522000963333,0.0007093915482982
4749,skating,8,FAP,49,0.0004532125603873,0.0008630412630736
4750,skating,8,FAP,50,0.0005243775085546,0.0006952790427021
4751,skating,8,FAP,51,0.00044719746802,0.0007967081619426
4752,skating,8,FAP,52,0.0004502421361394,0.0007099078502506
4753,skating,8,FAP,53,0.0003885788901243,0.0007513449527323
4754,skating,8,FAP,54,0.0004112798487767,0.0005952497012913
4755,skating,8,FAP,55,0.0004304401809349,0.0006366630550473
4756,skating,8,FAP,56,0.0003228315035812,0.000693793350365
4757,skating,8,FAP,57,0.0003267687861807,0.0005973808583803
